country,region,theme,improvement,foa,int_outcome,foa_nlo1_effectiveness,when,achieved
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Efficiency productivity quality and safety across industries using nuclear technologies,2000-2004,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,< 2000,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Safe and effective utilization operation and maintenance of research reactors,< 2000,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Efficiency productivity quality and safety across industries using nuclear technologies,2020-2023,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,< 2000,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Safe and effective utilization operation and maintenance of research reactors,< 2000,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Efficiency productivity quality and safety across industries using nuclear technologies,2020-2023,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2000-2004,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Safe and effective utilization operation and maintenance of research reactors,2020-2023,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Efficiency productivity quality and safety across industries using nuclear technologies,2020-2023,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2000-2004,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Safe and effective utilization operation and maintenance of research reactors,2005-2009,1
Libya,Africa,WATER and ENVIRONMENT,,,Curricula in new professions,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2020-2023,1
Libya,Africa,WATER and ENVIRONMENT,,,Curricula in new professions,Sustainable land and water management practices for agriculture and freshwater resources,2020-2023,1
Libya,Africa,WATER and ENVIRONMENT,,,Develop regulatory frameworks,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2020-2023,1
Libya,Africa,WATER and ENVIRONMENT,,,Develop regulatory frameworks,Sustainable land and water management practices for agriculture and freshwater resources,2015-2019,1
Libya,Africa,WATER and ENVIRONMENT,,,Introduce new technologies,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2000-2004,1
Libya,Africa,WATER and ENVIRONMENT,,,Introduce new technologies,Sustainable land and water management practices for agriculture and freshwater resources,2000-2004,1
Libya,Africa,WATER and ENVIRONMENT,,,Produce data to inform policies,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2000-2004,1
Libya,Africa,WATER and ENVIRONMENT,,,Produce data to inform policies,Sustainable land and water management practices for agriculture and freshwater resources,2010-2014,1
Libya,Africa,WATER and ENVIRONMENT,,,Upgraded institutions,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2000-2004,1
Libya,Africa,WATER and ENVIRONMENT,,,Upgraded institutions,Sustainable land and water management practices for agriculture and freshwater resources,2010-2014,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Ensure nuclear installation safety,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Ensure transport safety,2010-2014,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Establish emergency preparedness & response,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Radiation protection o fworkers patients the public and the environment,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Radioactive waste management,2015-2019,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Ensure nuclear installation safety,2010-2014,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Ensure transport safety,2015-2019,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Establish emergency preparedness & response,2015-2019,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2010-2014,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Radioactive waste management,2010-2014,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Ensure nuclear installation safety,< 2000,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Ensure transport safety,2010-2014,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Establish emergency preparedness & response,2020-2023,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2015-2019,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Radiation protection o fworkers patients the public and the environment,2000-2004,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Radioactive waste management,2015-2019,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Ensure nuclear installation safety,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Ensure transport safety,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Establish emergency preparedness & response,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Radiation protection o fworkers patients the public and the environment,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Radioactive waste management,2015-2019,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Ensure nuclear installation safety,< 2000,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Ensure transport safety,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Establish emergency preparedness & response,N/A,0
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2020-2023,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Radiation protection o fworkers patients the public and the environment,2020-2023,1
Libya,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Radioactive waste management,2015-2019,1
Madagascar,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Curricula in new professions,Mutated crops with increased productivity and/or climate resilience properties,2020-2023,1
Madagascar,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Develop regulatory frameworks,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Madagascar,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Introduce new technologies,Mutated crops with increased productivity and/or climate resilience properties,2010-2014,1
Madagascar,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Produce data to inform policies,Mutated crops with increased productivity and/or climate resilience properties,2015-2019,1
Madagascar,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Upgraded institutions,Mutated crops with increased productivity and/or climate resilience properties,2015-2019,1
Madagascar,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Curricula in new professions,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Madagascar,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Develop regulatory frameworks,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Madagascar,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Introduce new technologies,Detection and control of major insect pests of Agricultural and Veterinary importance,2010-2014,1
Madagascar,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Produce data to inform policies,Detection and control of major insect pests of Agricultural and Veterinary importance,2015-2019,1
Madagascar,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Upgraded institutions,Detection and control of major insect pests of Agricultural and Veterinary importance,2015-2019,1
Madagascar,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Curricula in new professions,Food safety and quality for protection of consumers,2020-2023,1
Madagascar,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Develop regulatory frameworks,Food safety and quality for protection of consumers,N/A,0
Madagascar,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Introduce new technologies,Food safety and quality for protection of consumers,2015-2019,1
Madagascar,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Produce data to inform policies,Food safety and quality for protection of consumers,2020-2023,1
Madagascar,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Upgraded institutions,Food safety and quality for protection of consumers,2020-2023,1
Madagascar,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Curricula in new professions,Sustainable animal production/livestock productivity,2020-2023,1
Madagascar,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Develop regulatory frameworks,Sustainable animal production/livestock productivity,N/A,0
Madagascar,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Introduce new technologies,Sustainable animal production/livestock productivity,2005-2009,1
