interview__id,theme,dev_reason,region,foa,improvement,period,value,status
b1bb897ea97c462d9431b7955a207926,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b1bb897ea97c462d9431b7955a207926,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
b48386a81ad94c5891258fb830f126b9,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
b48386a81ad94c5891258fb830f126b9,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
b48386a81ad94c5891258fb830f126b9,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b48386a81ad94c5891258fb830f126b9,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
b4f5e1d3f3824d8e8b53433154fc3635,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
b4f5e1d3f3824d8e8b53433154fc3635,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
b99d5360b5144e8e80454d21d8455524,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b99d5360b5144e8e80454d21d8455524,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
b99d5360b5144e8e80454d21d8455524,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
b99d5360b5144e8e80454d21d8455524,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
ba5100dde302490ba3675a335663227e,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,Before TCP,Services/procedure/programme OPERATIONAL,Operational
ba5100dde302490ba3675a335663227e,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,2023,Services/procedure/programme undergoing EXPANSION,Expansion
bf59dfe65bcc4c108381585f1fd5fd5d,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme OPERATIONAL,Operational
bf59dfe65bcc4c108381585f1fd5fd5d,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
bf59dfe65bcc4c108381585f1fd5fd5d,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
bf59dfe65bcc4c108381585f1fd5fd5d,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme undergoing EXPANSION,Expansion
bf8d550b5e39423b9f1138766349d97b,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
bf8d550b5e39423b9f1138766349d97b,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
c0476c405125478b84e3a2fd5f6185b9,Energy,,Asia and the Pacific,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
c0476c405125478b84e3a2fd5f6185b9,Energy,,Asia and the Pacific,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",2023,Services/procedure/programme undergoing EXPANSION,Expansion
c08e037d22c1495cba0e124b31898447,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
c08e037d22c1495cba0e124b31898447,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
c4a346a140474ffe83d85d21494ba42d,Food and Agriculture,,Latin America and the Caribbean,Livestock production,Sustainable animal production/livestock productivity,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
c4a346a140474ffe83d85d21494ba42d,Food and Agriculture,,Latin America and the Caribbean,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme OPERATIONAL,Operational
cffff00d6e3d416e9cea8ce3dc11a809,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
cffff00d6e3d416e9cea8ce3dc11a809,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
d2432dcc38774b55beeebff44921c4ea,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
d2432dcc38774b55beeebff44921c4ea,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
d2432dcc38774b55beeebff44921c4ea,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d2432dcc38774b55beeebff44921c4ea,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
d4b04e666a7e4d5ea62811a93fbfaf47,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d4b04e666a7e4d5ea62811a93fbfaf47,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,2023,Services/procedure/programme undergoing EXPANSION,Expansion
df0110670a154b7d877a11d885be96dc,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
df0110670a154b7d877a11d885be96dc,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
df0110670a154b7d877a11d885be96dc,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme OPERATIONAL,Operational
df0110670a154b7d877a11d885be96dc,Health and Nutrition,,Europe,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme OPERATIONAL,Operational
df1bb258935241d884dd0f20f190bb55,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
df1bb258935241d884dd0f20f190bb55,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme OPERATIONAL,Operational
e0d77042d51a409b8bf5c2f1318628f4,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
e0d77042d51a409b8bf5c2f1318628f4,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,2023,Services/procedure/programme OPERATIONAL,Operational
906b5b2a34d14d80b4597cfcef09afc7,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
906b5b2a34d14d80b4597cfcef09afc7,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
